batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260706T172135Z,1,,,,,,,,"My arrhythmia has been acting up all week, so I should probably call my","My ticker's been acting up all week, so I should probably call my",ticker's been acting up,arrhythmia has been acting up, cardiologist,"The colloquial 'ticker acting up' can plausibly refer to a car or clock as well as the heart, keeping the everyday reading available, while 'arrhythmia' unambiguously signals a cardiac condition, biasing the next token toward a medical specialist rather than a mechanic or generic contact.",untraced,,,,,,,,,,,
pairs_20260706T172135Z,2,,,,,,,,"My dad's been showing signs of dementia, so we think he should visit a","My dad's been forgetting where he puts his keys all the time, so we think he should visit a",forgetting where he puts his keys all the time,showing signs of dementia, neurologist,"The colloquial description of memory lapses could plausibly continue with a mundane suggestion (like a therapist for stress or simply 'organizer'), while the clinical term 'dementia' strongly cues a medical specialist referral, testing whether the model shifts its next-token preference toward a care-seeking continuation.",untraced,,,,,,,,,,,
pairs_20260706T175614Z,1,,,claude-opus-4-8,2026-07-06T17:56:54.001287+00:00,0.123785,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I've been having chronic insomnia all week, so tonight I'm gonna take a","I've been tossing and turning all week, so tonight I'm gonna take a",tossing and turning,having chronic insomnia, sleeping,"Colloquial 'tossing and turning' reads as ordinary restlessness prompting an everyday word after 'a', while 'chronic insomnia' pushes toward a therapeutic/prescription continuation like 'sleeping pill' or 'sedative'.",untraced,,,,,,,,,,,
pairs_20260706T175614Z,2,,,claude-opus-4-8,2026-07-06T17:56:54.001287+00:00,0.123785,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My acid reflux flared up after that pizza, so I reached for the","My chest is on fire after that pizza, so I reached for the",chest is on fire,acid reflux flared up, antacid,"'Chest is on fire' could suggest a lay reaction like reaching for water, whereas the clinical 'acid reflux' biases toward reaching for an antacid or specific medication.",untraced,,,,,,,,,,,
pairs_20260706T175614Z,3,,,claude-opus-4-8,2026-07-06T17:56:54.001287+00:00,0.123785,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"This migraine is splitting, so at lunch I think I'll grab a","This pounding in my head is splitting, so at lunch I think I'll grab a",pounding in my head,migraine, triptan,"The everyday 'pounding in my head' invites a mundane 'coffee' or 'sandwich', while 'migraine' shifts the next token toward an abortive medication like a triptan or painkiller.",untraced,,,,,,,,,,,
pairs_20260706T175614Z,4,,,claude-opus-4-8,2026-07-06T17:56:54.001287+00:00,0.123785,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"He's got seasonal hay fever from the pollen, so he's off to buy some","He's all stuffed up and sneezy from the pollen, so he's off to buy some",all stuffed up and sneezy,got seasonal hay fever, antihistamines,"The lay 'all stuffed up and sneezy' could continue with 'tissues', while 'seasonal hay fever' pushes toward buying antihistamines or nasal spray.",untraced,,,,,,,,,,,
pairs_20260706T175614Z,5,,,claude-opus-4-8,2026-07-06T17:56:54.001287+00:00,0.123785,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She kept getting gastroesophageal reflux at dinner, so she asked the waiter for a","She kept getting that burning coming up her throat at dinner, so she asked the waiter for a",burning coming up her throat,gastroesophageal reflux, antacid,"'Burning coming up her throat' in a restaurant naturally continues with 'glass of water', whereas the clinical 'gastroesophageal reflux' can move the continuation toward an antacid.",untraced,,,,,,,,,,,
pairs_20260706T175614Z,6,,,claude-opus-4-8,2026-07-06T17:56:54.001287+00:00,0.123785,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My migraine's been throbbing on one side all morning, so I closed the blinds and went to lie","My head's been throbbing on one side all morning, so I closed the blinds and went to lie",head's been throbbing on one side,migraine's been throbbing on one side, down,"The lay 'head's been throbbing' reads as an ordinary headache leading to rest, while 'migraine' can push toward a dark-room/medication continuation, making the next token diagnostic.",untraced,,,,,,,,,,,
pairs_20260706T175614Z,7,,,claude-opus-4-8,2026-07-06T17:56:54.001287+00:00,0.123785,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My allergic rhinitis is really getting to me this week, so on the way home I stopped to buy some","The pollen's really getting to me this week, so on the way home I stopped to buy some",The pollen's really getting to me,My allergic rhinitis is really getting to me, antihistamines,"Colloquial 'pollen getting to me' invites everyday items like tissues, whereas 'allergic rhinitis' nudges toward antihistamines or allergy medication.",untraced,,,,,,,,,,,
pairs_20260706T175614Z,8,,,claude-opus-4-8,2026-07-06T17:56:54.001287+00:00,0.123785,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"He keeps getting acid reflux creeping up after dinner, so tonight he's taking an","He keeps getting that sour burn creeping up after dinner, so tonight he's taking an",that sour burn creeping up,acid reflux creeping up, antacid,"The lay 'sour burn' could continue toward an early night or a drink, while the clinical 'acid reflux' biases toward an antacid.",untraced,,,,,,,,,,,
